c93b29,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_10.svg,1713014251,29dd06,404,request
29dd06,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_10.svg,1713014251,,404,request
eb9cdb,127.0.0.1,GET,http://127.0.0.1:8000/images/img/spades_Ace.svg,1713014251,4873ca,404,request
5c9e2e,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_2.svg,1713014251,79f0f8,404,request
4873ca,127.0.0.1,GET,http://127.0.0.1:8000/images/img/spades_Ace.svg,1713014251,,404,request
79f0f8,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_2.svg,1713014251,,404,request
241b2e,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_4.svg,1713014251,8c07c0,404,request
cc9edf,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_3.svg,1713014251,526209,404,request
8c07c0,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_4.svg,1713014251,,404,request
526209,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_3.svg,1713014251,,404,request
35253f,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_5.svg,1713014251,586592,404,request
586592,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_5.svg,1713014251,,404,request
7c3831,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_8.svg,1713014251,97293a,404,request
e7582f,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_6.svg,1713014251,13527c,404,request
4fc6ec,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_7.svg,1713014251,618b80,404,request
97293a,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_8.svg,1713014251,,404,request
618b80,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_7.svg,1713014251,,404,request
13527c,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_6.svg,1713014251,,404,request
e56538,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_9.svg,1713014251,375a97,404,request
375a97,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_9.svg,1713014251,,404,request
d80b11,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_Jack.svg,1713014251,5dbaf5,404,request
4fce1f,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_King.svg,1713014251,ad6eae,404,request
5e244e,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_10.svg,1713014251,003c88,404,request
ad6eae,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_King.svg,1713014251,,404,request
5dbaf5,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_Jack.svg,1713014251,,404,request
003c88,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_10.svg,1713014251,,404,request
17a2ec,127.0.0.1,GET,http://127.0.0.1:8000/api/cards,1713014251,,200,request
d22568,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_2.svg,1713014251,5b75cf,404,request
aa0c65,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_7.svg,1713014251,7d4542,404,request
7d4542,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_7.svg,1713014251,,404,request
5b75cf,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_2.svg,1713014251,,404,request
5d5381,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_Ace.svg,1713014251,ca2eb3,404,request
ca2eb3,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_Ace.svg,1713014251,,404,request
34520b,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_9.svg,1713014251,ebe1c9,404,request
ebe1c9,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_9.svg,1713014251,,404,request
fa46f0,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_King.svg,1713014251,f0b590,404,request
f0b590,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_King.svg,1713014251,,404,request
f8bff6,127.0.0.1,GET,http://127.0.0.1:8000/images/img/spades_Ace.svg,1713014251,748a44,404,request
ca49ef,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_2.svg,1713014251,fcf54b,404,request
748a44,127.0.0.1,GET,http://127.0.0.1:8000/images/img/spades_Ace.svg,1713014251,,404,request
fcf54b,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_2.svg,1713014251,,404,request
a27217,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_3.svg,1713014251,706b22,404,request
482d5c,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_4.svg,1713014251,a33506,404,request
706b22,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_3.svg,1713014251,,404,request
a33506,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_4.svg,1713014251,,404,request
57ccb7,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_5.svg,1713014251,886db1,404,request
ffbf26,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_8.svg,1713014251,97373b,404,request
886db1,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_5.svg,1713014251,,404,request
97373b,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_8.svg,1713014251,,404,request
aba6a0,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_6.svg,1713014251,433fcf,404,request
e7782c,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_7.svg,1713014251,5a00c4,404,request
433fcf,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_6.svg,1713014251,,404,request
5a00c4,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_7.svg,1713014251,,404,request
c834e4,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_10.svg,1713014251,d24a7a,404,request
7a0711,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_9.svg,1713014251,716ef2,404,request
d24a7a,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_10.svg,1713014251,,404,request
716ef2,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_9.svg,1713014251,,404,request
ae6d86,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_Jack.svg,1713014251,9d7346,404,request
9d7346,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_Jack.svg,1713014251,,404,request
1f36ce,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_King.svg,1713014251,37f24c,404,request
6e07f3,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_9.svg,1713014251,617eb4,404,request
ddedf3,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_5.svg,1713014251,8c9f45,404,request
37f24c,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_King.svg,1713014251,,404,request
617eb4,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_9.svg,1713014251,,404,request
8c9f45,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_5.svg,1713014251,,404,request
8bb9d2,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_Queen.svg,1713014251,8a9613,404,request
8a9613,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_Queen.svg,1713014251,,404,request
3e59df,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_2.svg,1713014251,0ab239,404,request
4ae47a,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_7.svg,1713014251,4df9a4,404,request
5719cd,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_Ace.svg,1713014251,eb114a,404,request
0ab239,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_2.svg,1713014251,,404,request
4df9a4,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_7.svg,1713014251,,404,request
eb114a,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_Ace.svg,1713014251,,404,request
f1175a,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_3.svg,1713014251,11c006,404,request
11c006,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_3.svg,1713014251,,404,request
9992a4,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_8.svg,1713014251,8f0c50,404,request
fb58c0,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_4.svg,1713014251,4f337c,404,request
e0a0cc,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_Ace.svg,1713014251,9cd71c,404,request
8f0c50,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_8.svg,1713014251,,404,request
9cd71c,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_Ace.svg,1713014251,,404,request
4f337c,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_4.svg,1713014251,,404,request
c9599c,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_4.svg,1713014251,81defd,404,request
81defd,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_4.svg,1713014251,,404,request
a48ea4,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_10.svg,1713014251,d23268,404,request
d23268,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_10.svg,1713014251,,404,request
60ac49,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_Jack.svg,1713014251,eca1d3,404,request
eca1d3,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_Jack.svg,1713014251,,404,request
f78569,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_6.svg,1713014251,e2755a,404,request
e2755a,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_6.svg,1713014251,,404,request
86491c,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_3.svg,1713014251,1ef160,404,request
7c2902,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_King.svg,1713014251,721f17,404,request
721f17,127.0.0.1,GET,http://127.0.0.1:8000/images/spades_King.svg,1713014251,,404,request
1ef160,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_3.svg,1713014251,,404,request
e41e6c,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_5.svg,1713014251,248775,404,request
248775,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_5.svg,1713014251,,404,request
43191d,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_Queen.svg,1713014251,aba25f,404,request
aba25f,127.0.0.1,GET,http://127.0.0.1:8000/images/hearts_Queen.svg,1713014251,,404,request
68b45a,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_6.svg,1713014251,53a6f3,404,request
53a6f3,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_6.svg,1713014251,,404,request
c4a0d0,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_7.svg,1713014251,f1dd39,404,request
f1dd39,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_7.svg,1713014251,,404,request
7d8033,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_8.svg,1713014251,9ed381,404,request
9ed381,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_8.svg,1713014251,,404,request
aad1e0,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_9.svg,1713014251,dc1ac8,404,request
dc1ac8,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_9.svg,1713014251,,404,request
cbe01b,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_10.svg,1713014251,b03ad2,404,request
b03ad2,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_10.svg,1713014251,,404,request
80c0a5,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_Jack.svg,1713014251,d93a9e,404,request
9c06f3,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_Queen.svg,1713014251,69f673,404,request
d93a9e,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_Jack.svg,1713014251,,404,request
69f673,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_Queen.svg,1713014251,,404,request
318d54,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_King.svg,1713014251,854330,404,request
854330,127.0.0.1,GET,http://127.0.0.1:8000/images/diamonds_King.svg,1713014251,,404,request
23c9a3,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_Ace.svg,1713014251,3fedf5,404,request
3fedf5,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_Ace.svg,1713014251,,404,request
77f684,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_2.svg,1713014251,d2e766,404,request
2f7e00,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_3.svg,1713014251,f397ae,404,request
d2e766,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_2.svg,1713014251,,404,request
f397ae,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_3.svg,1713014251,,404,request
8263be,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_5.svg,1713014251,36469f,404,request
36469f,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_5.svg,1713014251,,404,request
daf1f1,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_4.svg,1713014251,ae1587,404,request
ae1587,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_4.svg,1713014251,,404,request
ba1c7b,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_6.svg,1713014251,43a1fe,404,request
90569c,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_7.svg,1713014251,773c45,404,request
43a1fe,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_6.svg,1713014251,,404,request
773c45,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_7.svg,1713014251,,404,request
dbca29,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_8.svg,1713014251,7f6de9,404,request
7f6de9,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_8.svg,1713014251,,404,request
65a421,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_9.svg,1713014251,8a1ac6,404,request
8a1ac6,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_9.svg,1713014251,,404,request
cb3515,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_10.svg,1713014251,3451b6,404,request
dfeea5,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_Jack.svg,1713014251,32dfc2,404,request
32dfc2,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_Jack.svg,1713014251,,404,request
3451b6,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_10.svg,1713014251,,404,request
839961,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_King.svg,1713014251,4815e1,404,request
4815e1,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_King.svg,1713014251,,404,request
4f4a33,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_Queen.svg,1713014251,ab3904,404,request
ab3904,127.0.0.1,GET,http://127.0.0.1:8000/images/clubs_Queen.svg,1713014251,,404,request
7e5bc4,127.0.0.1,GET,http://127.0.0.1:8000/api/cards,1713014322,,200,request
281d51,127.0.0.1,GET,http://127.0.0.1:8000/api/cards,1713014323,,200,request
60f6be,127.0.0.1,GET,http://127.0.0.1:8000/api/cards,1713014328,,200,request
61d9ea,127.0.0.1,GET,http://127.0.0.1:8000/api/cards,1713014328,,200,request
84cb8e,127.0.0.1,GET,http://127.0.0.1:8000/api/cards,1713014337,,200,request
d909f4,127.0.0.1,GET,http://127.0.0.1:8000/api/cards,1713014338,,200,request
9c26dc,127.0.0.1,GET,http://127.0.0.1:8000/api/cards,1713014338,,200,request
0ba30c,127.0.0.1,GET,http://127.0.0.1:8000/api/cards,1713014391,,200,request
833425,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1713014391,e3bd8f,404,request
e3bd8f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1713014391,,404,request
a96a90,127.0.0.1,GET,http://127.0.0.1:8000/api/cards,1713014392,,200,request
626ff4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1713014392,ebf82b,404,request
ebf82b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1713014392,,404,request
9a87b3,127.0.0.1,GET,http://127.0.0.1:8000/api/cards,1713014392,,200,request
99106e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1713014392,997c08,404,request
997c08,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1713014392,,404,request
7a5d15,127.0.0.1,GET,http://127.0.0.1:8000/api/cards,1713014474,,200,request
bed30d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1713014474,4321ec,404,request
4321ec,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1713014474,,404,request
e5b0af,127.0.0.1,GET,http://127.0.0.1:8000/,1713015723,,200,request
71f924,127.0.0.1,GET,http://127.0.0.1:8000/,1713015725,,200,request
f57558,127.0.0.1,GET,http://127.0.0.1:8000/,1713015725,,200,request
afb754,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015733,fde1b1,500,request
fde1b1,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015733,,500,request
8f8854,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015734,34889f,500,request
34889f,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015734,,500,request
ee2e19,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015735,4f2101,500,request
4f2101,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015735,,500,request
0d2a01,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015735,843110,500,request
843110,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015735,,500,request
10534d,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015735,c7af7e,500,request
c7af7e,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015735,,500,request
98cc54,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015735,2e75d0,500,request
2e75d0,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015735,,500,request
12bb89,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015736,0da286,500,request
0da286,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015736,,500,request
a3ab75,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015741,2c0410,500,request
2c0410,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015741,,500,request
d8ab0f,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015741,afa764,500,request
afa764,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015741,,500,request
42faca,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015741,379ca3,500,request
379ca3,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015741,,500,request
966e4e,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015742,79bd62,500,request
79bd62,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015742,,500,request
c2a10b,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015742,151a34,500,request
151a34,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015742,,500,request
4c3dc7,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015742,f30d66,500,request
f30d66,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015742,,500,request
7dbb7b,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015742,37d0d3,500,request
37d0d3,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015742,,500,request
01a298,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015743,e28a57,500,request
e28a57,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015743,,500,request
a2269a,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015743,6658ea,500,request
6658ea,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015743,,500,request
fa30e1,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015743,1386dc,500,request
1386dc,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015743,,500,request
03cd97,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015743,832208,500,request
832208,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015743,,500,request
a9c103,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015744,0b5d2a,500,request
0b5d2a,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015744,,500,request
fad2ee,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015744,599e8c,500,request
599e8c,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015744,,500,request
5b230f,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015744,5a283f,500,request
5a283f,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015744,,500,request
5f8182,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015744,09fb9c,500,request
09fb9c,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015744,,500,request
d0ba50,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015745,ec00f6,500,request
ec00f6,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015745,,500,request
dae723,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015745,772c73,500,request
772c73,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015745,,500,request
db668b,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015746,808d12,500,request
808d12,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015746,,500,request
6e9275,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015746,1d229a,500,request
1d229a,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015746,,500,request
91040c,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015746,cff67a,500,request
cff67a,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015746,,500,request
d70654,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015746,3129e9,500,request
3129e9,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015746,,500,request
ef83e0,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015750,7f5423,500,request
7f5423,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015750,,500,request
6330d8,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015750,89f6a6,500,request
89f6a6,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015750,,500,request
5d94b7,127.0.0.1,GET,http://127.0.0.1:8000/,1713015751,,200,request
640c28,127.0.0.1,GET,http://127.0.0.1:8000/,1713015752,,200,request
c2d841,127.0.0.1,GET,http://127.0.0.1:8000/about,1713015753,,200,request
7cb2af,127.0.0.1,GET,http://127.0.0.1:8000/report,1713015755,,200,request
c1125a,127.0.0.1,GET,http://127.0.0.1:8000/,1713015756,,200,request
673a49,127.0.0.1,GET,http://127.0.0.1:8000/api,1713015759,,200,request
c5ac5a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1713015759,aa8741,404,request
aa8741,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1713015759,,404,request
7f89b4,127.0.0.1,GET,http://127.0.0.1:8000/api/qoute,1713015761,,200,request
0c6652,127.0.0.1,GET,http://127.0.0.1:8000/api/cards,1713015762,,200,request
5c30c1,127.0.0.1,GET,http://127.0.0.1:8000/api,1713015795,,200,request
09e4df,127.0.0.1,GET,http://127.0.0.1:8000/api,1713015796,,200,request
3052c9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1713015796,22e814,404,request
22e814,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1713015796,,404,request
3295d1,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015802,fd4598,500,request
fd4598,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015802,,500,request
119211,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015803,95383b,500,request
95383b,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015803,,500,request
ea794f,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015804,a02e35,500,request
a02e35,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015804,,500,request
96df7d,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015804,f79cfa,500,request
f79cfa,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015804,,500,request
7e3ede,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015804,d4513a,500,request
d4513a,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015804,,500,request
9d070b,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713015804,cdff9a,500,request
